依年度別分by year,有效樣本數Sample Size,男Male (%),女Female (%),不分性別Both (%)
2008,15860,46.18,28.37,37.48
2009,15418,47.73,27.87,37.98
2010,15499,48.53,28.04,38.53
2011,16119,48.86,28.56,38.95
2012,16013,49.06,29.35,39.3
2013,22579,49.64,30.52,40.12
