,years,Sample Size,Male(%),Female(%),Both(%)
0,2008,15860,46.18,28.37,37.48
1,2009,15418,47.73,27.87,37.98
2,2010,15499,48.53,28.04,38.53
3,2011,16119,48.86,28.56,38.95
4,2012,16013,49.06,29.35,39.3
5,2013,22579,49.64,30.52,40.12
